(100919,63913)
(100919,41899)
(100919,103903)
(100919,35726)
(100919,96090)
(100919,89607)
(100919,28492)
(100919,31975)
(100919,104494)
(100919,98986)
(100919,84843)
(100919,85241)
(100919,83552)
(100919,12822)
(100919,88358)
(100919,19024)
(100919,111729)
(100919,104589)
(100919,94821)
(100919,104863)
(100919,9811)
(100919,93598)
(100919,18206)
(100919,100802)
(100919,30311)
(100919,12145)
(100919,91106)
(100919,42938)
(100919,96580)
(100919,6847)
(100919,49951)
(100919,23797)
(101103,75819)
(101103,97048)
(101899,96006)
(101899,74304)
(101899,14905)
(101899,16091)
(101899,56408)
(101899,83700)
(101899,89848)
(101899,71012)
(101899,84770)
(101899,89244)
(101899,29875)
(101899,101887)
(101899,25163)
(101899,84109)
(10243,75819)
(102917,104232)
(102917,99025)
(102917,88808)
(102917,109296)
(102917,97722)
(102917,104520)
(102917,107290)
(102917,62130)
(102917,100840)
(102917,94272)
(102917,110306)
(102917,105782)
(102917,83148)
(102917,99354)
(102917,92510)
(102917,65873)
(102917,101217)
(102917,38145)
(102917,45785)
(102917,101462)
(102917,108738)
(103903,85241)
(103903,41899)
(103903,100919)
(103903,53313)
(103903,93661)
(103903,24782)
(103903,21371)
(103903,92852)
(103903,69476)
(103903,111315)
(103903,19024)
(103903,88358)
(103903,52095)
(103903,96090)
(103903,29714)
(103903,12822)
(103903,94821)
(103903,98054)
(103903,98541)
(103903,111743)
(103903,31975)
(103903,51153)
(103903,18206)
(103903,109887)
(103903,106645)
(103903,23797)
(103903,99331)
(103903,88466)
(103903,93644)
(103903,10086)
(103903,52910)
(103903,80184)
(103903,12145)
(103903,45244)
(103903,95887)
(103903,111729)
(103903,112094)
(103903,84161)
(104388,104188)
(104388,89848)
(104388,74304)
(104388,96006)
(104388,56408)
(104388,31689)
(104388,97048)
(104388,69657)
(104388,87518)
(104388,16091)
(104388,104395)
(104494,44233)
(104494,41899)
(104494,98881)
(104494,91101)
(104494,84843)
(104494,33977)
(104494,100919)
(104494,29714)
(104494,19024)
(104494,30311)
(104494,111743)
(104494,31975)
(104494,96090)
(104494,88190)
(104494,47928)
(104494,9811)
(104494,98541)
(104494,94821)
(104494,80184)
(104494,10086)
(104494,27347)
(104494,106630)
(104494,80543)
(104494,42938)
(104494,88466)
(104494,41619)
(104494,104863)
(104494,51153)
(104494,109887)
(104494,102812)
(104494,93644)
(104494,104589)
(104494,97229)
(104494,111729)
(104494,93598)
(104494,87241)
(104494,29046)
(104494,95887)
(104494,52860)
(104494,84161)
(10479,92425)
(10479,40276)
(10479,65772)
(10479,110377)
(10479,100326)
(10479,63613)
(10479,111979)
(10479,62334)
(10479,36080)
(10479,35989)
(10479,83908)
(10479,108798)
(10479,95443)
(10479,52391)
(10479,43156)
(10479,42516)
(10479,36397)
(10479,26846)
(10479,66958)
(104841,107764)
(104841,109296)
(104841,49252)
(104841,97722)
(104841,81105)
(104841,106948)
(104841,94272)
(104841,110306)
(104841,62130)
(104841,112294)
(104841,65873)
(104841,101462)
(104841,88676)
(104841,102317)
(104841,45785)
(104841,106545)
(104841,74224)
(105343,104841)
(105343,97392)
(105343,106317)
(105343,106948)
(105343,100840)
(105343,104520)
(105343,87522)
(105343,38145)
(105343,45785)
(105343,101217)
(105343,106858)
(105343,96072)
(105343,36319)
(105343,96706)
(105343,29973)
(105343,44555)
(105343,74513)
(105343,26635)
(105480,102460)
(105480,104479)
(105480,106287)
(105480,108857)
(105480,109176)
(105480,107681)
(105480,106315)
(105480,90315)
(105480,110964)
(105480,107581)
(105480,74274)
(105480,26276)
(106948,107155)
(106948,104841)
(106948,97392)
(106948,101500)
(106948,110438)
(106948,107290)
(106948,70408)
(106948,57425)
(106948,101768)
(106948,105534)
(106948,92555)
(106948,100840)
(106948,81105)
(106948,110306)
(106948,83148)
(106948,106858)
(106948,102971)
(106948,105782)
(106948,104768)
