(100919,63913)
(100919,41899)
(100919,103903)
(100919,35726)
(100919,96090)
(100919,89607)
(100919,28492)
(100919,31975)
(100919,104494)
(100919,98986)
(100919,84843)
(100919,85241)
(100919,83552)
(100919,12822)
(100919,88358)
(100919,19024)
(100919,111729)
(100919,104589)
(100919,94821)
(100919,104863)
(100919,9811)
(100919,93598)
(100919,18206)
(100919,100802)
(100919,30311)
(100919,12145)
(100919,91106)
(100919,42938)
(100919,96580)
(100919,6847)
(100919,49951)
(100919,23797)
(100919,10086)
(100919,65870)
(100919,112094)
(100919,52910)
(100919,93644)
(100919,97229)
(100919,104550)
(100919,27347)
(100919,87241)
(100919,84161)
(100919,17183)
(100919,80237)
(100919,29046)
(100919,96655)
(100919,10583)
(100919,45456)
(100919,82033)
(100919,111435)
(100919,110652)
(100919,52860)
(100919,60566)
(100919,91264)
(100919,98541)
(100919,10678)
(100919,101425)
(100919,108775)
(100919,90104)
(100919,92663)
(100919,30816)
(100919,110427)
(100919,89215)
(100919,38841)
(100919,65772)
(100919,104582)
(100919,88142)
(100919,22409)
(100919,103290)
(100919,28602)
(100919,103962)
(100919,106795)
(100919,56541)
(100919,53353)
(100919,108889)
(100919,108916)
(100919,26380)
(100919,108078)
(100919,103975)
(100919,61711)
(100919,28544)
(100919,20744)
(100919,99825)
(100919,31834)
(100919,69757)
(100919,83318)
(100919,95751)
(100919,102472)
(100919,7888)
(100919,40769)
(100919,9785)
(100919,96474)
(100919,83132)
(100919,41852)
(100919,41493)
(100919,40463)
(100919,111647)
(100919,111648)
(100919,74304)
(100919,83328)
(100919,47568)
(100919,83136)
(100919,51096)
(100919,9961)
(100919,8041)
(100919,103321)
(100919,103177)
(100919,80881)
(100919,111193)
(100919,110593)
(100919,96433)
(100919,23473)
(100919,88585)
(100919,37514)
(100919,79922)
(100919,43418)
(100919,89714)
(100919,96434)
(100919,27818)
(100919,55538)
(100919,104066)
(100919,110787)
(100919,24075)
(100919,53139)
(100919,90771)
(100919,22635)
(100919,80212)
(100919,76876)
(100919,91444)
(100919,21988)
(100919,60964)
(100919,79804)
(100919,39964)
(100919,54821)
(100919,100037)
(100919,102605)
(100919,30869)
(100919,91325)
(100919,29765)
(100919,13973)
(100919,82037)
(100919,100397)
(100919,104789)
(100919,27078)
(100919,24222)
(100919,99006)
(100919,90343)
(100919,106159)
(100919,95311)
(100919,96439)
(100919,52495)
(100919,69991)
(100919,101023)
(100919,110144)
(100919,43136)
(100919,111296)
(100919,82016)
(100919,34544)
(100919,19880)
(100919,90776)
(100919,101888)
(100919,39008)
(100919,108944)
(100919,7329)
(100919,109137)
(100919,110841)
(100919,75657)
(100919,46401)
(100919,37689)
(100919,106833)
(100919,47553)
(100919,20745)
(100919,13618)
(100919,88618)
(100919,91186)
(100919,72778)
(100919,103882)
(100919,80386)
(100919,107410)
(100919,99970)
(100919,40714)
(100919,74915)
(100919,23483)
(100919,43379)
(100919,18923)
(100919,80195)
(100919,101147)
(100919,98196)
(100919,100812)
(100919,92676)
(100919,83100)
(100919,104964)
(100919,100716)
(100919,38964)
(100919,57012)
(100919,10332)
(100919,30277)
(100919,90805)
(100919,76549)
(100919,98221)
(100919,97717)
(100919,19934)
(100919,98318)
(100919,110942)
(100919,85454)
(100919,103598)
(100919,85550)
(100919,12255)
(100919,104655)
(100919,29151)
(100919,90927)
(100919,20799)
(100919,75759)
(100919,31287)
(100919,81783)
(100919,12015)
(100919,34935)
(100919,106599)
(100919,87855)
(100919,65872)
(100919,44080)
(100919,80488)
(100919,94000)
(100919,21256)
(100919,11200)
(100919,101704)
(100919,25024)
(100919,105784)
(100919,13408)
(100919,55408)
(100919,106073)
(100919,82985)
(100919,103577)
(100919,96305)
(100919,30257)
(100919,58698)
(100919,7386)
(100919,108738)
(100919,85266)
(100919,63570)
(100919,51402)
(100919,71563)
(100919,10075)
(100919,103531)
