,Source,Target
274615,68207,68495
274616,68207,69195
274617,68207,69525
274618,68207,77801
274619,68207,78462
274620,68207,79121
274621,68207,80094
274622,68207,84828
274623,68207,86061
274657,68217,20336
274713,68235,74648
274734,68247,16110
274735,68247,36406
274736,68247,40338
274737,68247,47877
274738,68247,54036
274739,68247,79660
274740,68247,93452
274741,68247,96572
274742,68247,98677
274749,68252,68318
274768,68258,101321
274804,68267,75519
274823,68277,21826
274824,68277,22494
274825,68277,27511
274826,68277,32184
274827,68277,37282
274828,68277,43618
274829,68277,44344
274830,68277,51632
274831,68277,63558
274832,68277,63587
274833,68277,68207
274834,68277,73523
274835,68277,81239
274836,68277,82543
274837,68277,84164
274838,68277,95365
274839,68277,108803
274840,68277,109834
274841,68277,111577
274858,68283,83228
274882,68288,24768
274894,68289,32749
274897,68289,77654
274943,68303,98142
274953,68305,68865
274965,68318,68252
274972,68319,21809
274974,68319,34060
275073,68329,97318
275079,68331,67980
275130,68358,1760
275131,68358,33356
275132,68358,39959
275133,68358,43625
275134,68358,57160
275135,68358,61382
275136,68358,79366
275137,68358,88301
275138,68358,93565
275139,68358,103166
275140,68358,109352
275233,68390,28208
275247,68395,406
275289,68405,56810
275335,68411,69731
275366,68425,47356
275367,68425,50149
275368,68425,51985
275369,68425,53281
275370,68425,85076
275378,68431,26575
275404,68444,65229
275429,68456,26226
275459,68467,38391
275511,68482,6334
275512,68482,7014
275513,68482,17433
275514,68482,21776
275515,68482,22333
275516,68482,22713
275517,68482,34180
275518,68482,36048
275519,68482,37783
275520,68482,39124
275521,68482,40435
275522,68482,49997
275523,68482,53311
275524,68482,53557
275525,68482,55093
275526,68482,58543
275527,68482,65941
275528,68482,76112
275529,68482,76375
275530,68482,79173
275531,68482,80422
275532,68482,83628
275533,68482,85579
275534,68482,90835
275535,68482,92815
275536,68482,95903
275537,68482,102806
275538,68482,104450
275539,68482,106090
275540,68482,107154
275541,68482,107653
275542,68482,110674
275543,68482,111985
275544,68483,46745
275561,68492,17881
275562,68492,86048
275583,68502,73564
275657,68523,57868
275658,68523,72880
275659,68523,95000
275739,68558,58083
275759,68559,57063
275821,68571,100839
275872,68607,60637
275873,68607,67364
275874,68607,76479
275875,68607,77907
275876,68607,78267
275887,68613,45023
275888,68613,79785
275894,68614,106514
275900,68616,32260
276071,68683,39393
276072,68683,53225
276073,68683,62731
276081,68689,43693
276141,68700,96932
276148,68701,11845
276156,68708,44368
276158,68708,46140
276167,68708,64176
276254,68722,106521
276439,68746,38764
276452,68746,64176
276461,68750,96869
276480,68755,63242
276488,68757,103178
276540,68773,51840
276541,68773,66487
276542,68773,69726
276560,68782,68775
276561,68782,68979
276574,68786,30811
276575,68786,44460
276576,68786,88606
276595,68792,76441
276668,68803,19231
276702,68808,87039
276703,68808,99749
276778,68828,31938
276780,68828,46027
276850,68856,11049
276851,68856,49406
276852,68856,78236
276858,68858,6069
276859,68858,9751
276889,68864,97436
276897,68868,55062
277039,68921,27372
277048,68926,13642
277052,68926,28365
277058,68926,77130
277062,68926,94271
277064,68926,100830
277149,68965,89069
277150,68965,93037
277151,68966,27943
277179,68967,109392
277183,68970,49090
277184,68970,69081
277185,68970,69798
277186,68970,82645
277187,68970,86995
277188,68970,90623
277189,68970,99724
277224,68979,68775
277225,68979,68782
277259,68987,2237
277260,68987,69059
277261,68987,93474
277262,68987,94764
277267,68990,36606
277278,68990,94975
277369,69021,37413
277370,69021,54733
277371,69021,66584
277372,69021,77013
277378,69023,80619
277402,69030,108223
277444,69048,52843
277445,69048,58691
277446,69048,59244
277447,69048,71756
277448,69048,82584
277449,69048,87672
277470,69062,57978
277723,69101,13839
277733,69109,6893
277734,69109,23881
277749,69112,112147
277795,69118,54381
277828,69126,96499
277835,69129,94002
277878,69149,76695
277879,69149,97504
277890,69155,92930
277942,69181,11363
277943,69181,28034
277944,69181,45380
277945,69181,48698
277946,69181,53672
277947,69181,55085
277948,69181,62966
277949,69181,76877
277950,69181,89257
278063,69215,79454
278066,69216,8115
278095,69238,34731
278136,69254,65933
278141,69260,69677
278302,69312,75460
278445,69330,53723
278446,69330,69590
278457,69336,8039
278458,69336,61308
278474,69342,29055
278479,69346,81413
278543,69358,110151
278544,69360,39735
278548,69361,99312
278551,69364,23016
278554,69364,26276
278630,69381,1071
278631,69381,1839
278632,69381,6333
278633,69381,7373
278634,69381,44904
278635,69381,51229
278639,69383,19512
278640,69383,65512
278690,69398,54392
278738,69405,82762
278752,69408,94251
278814,69433,68694
278815,69433,87778
278828,69440,66162
278832,69441,21866
278834,69441,89107
278835,69441,95733
279017,69496,101917
279093,69520,70718
279111,69528,43470
279222,69564,45064
279223,69564,68435
279224,69564,87490
279261,69576,106234
279274,69586,52598
279337,69590,39043
279339,69590,57876
279341,69590,71123
279342,69590,85041
279343,69590,86510
279346,69590,99082
279352,69592,40870
279353,69592,67103
279362,69592,93753
279460,69609,36260
279461,69609,48935
279553,69618,69257
279581,69628,93184
279582,69628,93778
279740,69653,74454
279849,69670,93922
279857,69674,23944
279982,69704,97342
279987,69706,95574
280031,69707,105792
280066,69710,60538
280069,69710,99724
280072,69711,60972
280085,69721,60149
280121,69731,49063
280122,69731,68411
280163,69740,53284
280164,69740,54261
280165,69740,56208
280166,69740,58370
280167,69740,58802
280168,69740,82225
280169,69740,82391
280170,69740,83986
280171,69740,84716
280172,69740,89397
280173,69740,92440
280174,69740,95099
280175,69740,95972
280176,69740,101823
280177,69740,109190
280178,69740,109523
280179,69740,111202
280180,69740,111938
280271,69761,100530
280272,69761,103222
280289,69763,7230
280302,69766,110902
280398,69795,95177
280413,69798,99724
280417,69800,43007
280418,69800,82248
280482,69828,32350
280511,69836,8678
280564,69863,11845
280592,69874,25879
280625,69879,85050
280638,69881,89053
280667,69891,35227
280807,69905,14848
280875,69908,108006
280884,69911,76688
280898,69920,56296
280947,69936,61397
281000,69953,4085
281001,69953,25067
281002,69953,71741
281003,69953,85807
281056,69975,37824
281057,69975,38227
281058,69975,77966
281059,69975,79215
281060,69975,80032
281061,69975,102568
281078,69979,98251
281143,69993,38905
281149,69994,20366
281150,69994,35860
281151,69994,61729
281152,69994,64914
281215,70020,70068
281260,70030,53662
281261,70030,78943
281262,70030,81926
281408,70087,108171
281426,70096,31823
281431,70099,66488
281447,70115,46690
281528,70143,28313
281543,70148,72099
281566,70152,29531
281588,70156,104924
281698,70174,112316
281783,70188,106274
281989,70222,70208
281990,70222,70209
281991,70222,70220
281992,70222,70223
281993,70222,70224
281994,70222,70225
281995,70222,70226
281996,70222,70227
281997,70222,70228
281998,70222,70479
281999,70222,70758
282000,70222,71069
282001,70222,71081
282289,70256,94873
282423,70273,28876
282424,70273,38389
282425,70273,42350
282426,70273,52627
282427,70273,59866
282428,70273,65826
282429,70273,72187
282430,70273,73395
282431,70273,73637
282432,70273,73744
282433,70273,76591
282434,70273,76956
282435,70273,77608
282436,70273,77638
282437,70273,79314
282438,70273,83745
282439,70273,100952
282479,70288,53035
282482,70288,71397
282731,70336,67015
282751,70343,41863
282809,70363,27350
282850,70387,9073
282886,70405,21716
282971,70424,86116
282972,70424,106005
283035,70437,108609
283058,70442,97905
283059,70442,98795
283684,70574,45780
283686,70574,58872
283713,70584,36042
283719,70584,97350
283756,70594,105594
283763,70596,8637
283775,70600,12870
283844,70620,42249
283845,70620,49742
283846,70620,66114
283847,70620,71035
283848,70620,89046
283863,70627,97001
283925,70636,97091
283975,70675,108170
283992,70689,22280
283998,70689,86275
284008,70689,108748
284075,70715,27382
284118,70733,34189
284158,70748,105231
284425,70797,69365
284447,70805,20082
284562,70811,8879
284580,70816,70176
284581,70816,70178
284582,70816,70210
284583,70816,70252
284584,70816,70834
284585,70816,70845
284586,70816,70867
284587,70816,71106
284588,70816,71112
284589,70816,71116
284590,70816,71128
284591,70816,71140
284592,70816,71144
284593,70816,71160
284594,70816,71183
284595,70816,72974
284596,70816,72989
284597,70816,73001
284598,70816,73490
284599,70816,73497
284600,70816,73511
284601,70816,74137
284602,70816,74140
284603,70816,74152
284604,70816,74169
284605,70816,74181
284606,70816,74729
284607,70816,74776
284608,70816,74991
284609,70816,75039
284610,70816,75246
284611,70816,75251
284612,70816,75254
284613,70816,75267
284614,70816,75843
284615,70816,76759
284616,70816,76766
284617,70816,76770
284618,70816,76966
284619,70816,76974
284620,70816,77003
284621,70816,77011
284897,70851,48178
284898,70851,49584
284899,70851,52980
284900,70851,66070
284901,70851,87052
284902,70851,88293
284903,70851,101944
284995,70864,105665
285000,70866,80280
285137,70880,100918
285265,70907,4186
285290,70916,96294
285307,70926,46070
285328,70932,90135
285331,70934,9192
285332,70934,19243
285333,70934,19246
285334,70934,22018
285335,70934,27923
285336,70934,41460
285337,70934,48824
285338,70934,59277
285339,70934,63846
285340,70934,92691
285341,70934,92747
285342,70934,98233
285343,70934,103493
285344,70934,104733
285352,70937,69122
285353,70937,88615
285384,70945,72521
285402,70956,14634
285403,70956,79418
285404,70956,99483
285421,70962,13535
285422,70962,37536
285494,70972,106775
285517,70978,84582
285521,70981,29962
285522,70981,41609
285530,70985,42814
285537,70985,57981
285555,70991,45480
285606,71001,10985
285734,71034,99646
285790,71058,55107
285839,71075,10167
285841,71075,57075
285857,71080,43460
285870,71084,11355
285924,71096,92008
285925,71096,96390
285960,71101,62381
286223,71123,69590
286423,71142,110770
286471,71148,70176
286472,71148,70178
286473,71148,70210
286474,71148,70252
286475,71148,70834
286476,71148,72299
286477,71148,72992
286478,71148,74155
286479,71148,76979
286480,71148,76981
286481,71148,76992
286482,71148,77001
286483,71148,77655
286484,71148,77656
286485,71148,77670
286486,71148,77673
286487,71148,77699
286488,71148,77720
286489,71148,77721
286490,71148,77722
286491,71148,77730
286492,71148,77750
286803,71182,28021
287098,71230,105525
287160,71242,92324
287251,71253,81671
287292,71259,110652
287302,71263,21562
287326,71279,37707
287372,71285,109085
287402,71294,34302
287497,71321,81374
287518,71326,103754
287565,71337,58303
287569,71338,75998
287737,71376,31802
287768,71381,40870
287808,71389,72107
287863,71402,58893
287874,71406,24075
287875,71406,34757
287897,71410,111316
287912,71414,51440
287913,71414,95852
287914,71414,103863
287926,71420,67938
287939,71421,82102
287941,71421,88284
288013,71436,62557
288087,71447,46476
288140,71450,74556
288141,71450,79751
288142,71450,84259
288184,71463,52724
288195,71465,111930
288214,71472,99919
288217,71474,103992
288245,71485,94460
288252,71494,36513
288253,71494,44535
288254,71494,60016
288257,71496,94764
288266,71498,77542
288326,71512,80421
288330,71512,100313
288347,71521,104414
288401,71538,95876
288429,71552,29071
288430,71552,71376
288431,71552,81968
288432,71552,87957
288433,71552,108532
288474,71559,96408
288598,71589,33029
288599,71589,80582
288617,71593,112207
288698,71620,34437
288699,71620,73006
288777,71646,14784
288792,71648,33831
288925,71682,56810
288969,71688,104569
289020,71693,26160
289021,71693,31161
289022,71693,32103
289023,71693,33083
289024,71693,37376
289025,71693,54428
289026,71693,62572
289027,71693,62750
289028,71693,62801
289029,71693,63275
289030,71693,64951
289031,71693,66639
289032,71693,75428
289033,71693,79647
289034,71693,88245
289035,71693,88851
289036,71693,108368
289037,71693,110509
289038,71693,111624
289051,71708,29697
289058,71710,7497
289096,71725,20013
289162,71751,97342
289164,71751,104355
289197,71759,94873
289217,71767,35581
289218,71767,91697
289219,71767,95698
289220,71767,105049
289221,71767,107716
289325,71813,36754
289377,71830,27078
289397,71830,111139
289432,71847,8305
289487,71859,71593
289493,71859,112092
289550,71868,72479
289557,71870,83265
289563,71870,107624
289564,71870,109575
289568,71872,10974
289614,71878,7526
289634,71884,45707
289635,71884,70757
289636,71884,71026
289637,71884,79811
289638,71884,86250
289639,71884,86341
289640,71884,88546
289641,71884,90994
289642,71884,96899
289643,71884,97455
289644,71884,104580
289645,71884,105233
289646,71884,109100
289647,71884,109890
289648,71884,112271
289674,71895,32548
289699,71901,57003
289717,71905,16968
289779,71916,84347
289801,71927,14905
289823,71927,72407
289831,71927,90410
289877,71938,104700
289908,71943,72000
289965,71975,60869
289966,71975,71504
289982,71981,104723
290009,71994,5223
290015,71997,6399
290086,72015,39173
290158,72023,108216
290232,72056,107883
290314,72084,6705
290340,72092,8547
290341,72092,10558
290342,72092,12649
290343,72092,12992
290344,72092,15561
290345,72092,16776
290346,72092,35030
290347,72092,62483
290348,72092,65233
290349,72092,66591
290350,72092,73341
290351,72092,105565
290368,72098,39843
290711,72237,58893
290721,72238,12233
290752,72246,100704
290802,72263,9254
290803,72263,43087
290804,72263,77865
290805,72263,88992
290806,72263,100531
290807,72263,101147
290882,72284,23436
290898,72285,70176
290899,72285,70178
290900,72285,70210
290901,72285,70252
290902,72285,70796
290903,72285,70834
290904,72285,72994
290905,72285,74413
290906,72285,74417
290907,72285,74418
290908,72285,74462
291026,72318,16142
291027,72318,31304
291071,72332,22635
291199,72365,75888
291203,72378,35463
291204,72378,37428
291206,72378,50257
291208,72378,60410
291209,72378,98510
291265,72399,42668
291266,72399,50955
291267,72399,86449
291355,72437,22992
291366,72438,52992
291367,72438,100371
291417,72444,17729
291418,72444,64078
291519,72467,88365
291554,72472,54188
291671,72507,72999
291672,72507,73000
291673,72507,73002
291753,72543,48416
291771,72545,94776
291782,72554,35991
291826,72568,111377
291864,72583,34549
291869,72585,17996
291904,72601,100927
291905,72601,112276
291949,72625,44636
291953,72625,95661
292065,72659,35192
292066,72659,45615
292067,72659,47998
292068,72659,49821
292069,72659,76472
292126,72676,3266
292127,72676,4635
292128,72676,19276
292129,72676,22940
292151,72680,85753
292191,72692,86151
292192,72693,178
292197,72696,69791
292198,72696,74649
292199,72696,76186
292200,72696,76446
292201,72696,81468
292202,72696,87509
292203,72696,95500
292204,72696,112000
292213,72702,1068
292393,72759,27068
292510,72799,72751
292524,72807,45239
292691,72854,995
292692,72854,24724
292693,72854,26136
292694,72854,36173
292695,72854,62088
292754,72864,50933
292778,72864,87313
292799,72864,99505
292835,72866,25067
292871,72871,11195
292872,72871,11200
292873,72871,35158
292874,72871,52038
292875,72871,65828
292876,72871,83259
292877,72871,103191
292958,72900,89385
293077,72933,56531
293078,72933,59019
293079,72933,67006
293080,72933,77642
293081,72933,82602
293082,72933,85886
293083,72933,97008
293096,72938,69696
293119,72949,27553
293298,72980,78713
293313,72986,90383
293326,72988,28005
293383,72993,31703
293394,72995,30490
293395,72995,49667
293396,72995,69904
293397,72995,72507
293398,72995,108912
293487,73004,7076
